week,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPhone
1,,,-0.063,0.0502088888889,0.600266666667
2,,,0.8271,-0.057159375,0.292911111111
3,,,0.39218,0.10201875,0.257942105263
4,,,0.4215,-0.0433545454545,0.357506666667
5,,,,-0.23638974359,0.361883333333
6,,,,-0.0538103448276,0.370346666667
7,,,,-0.216226923077,0.281715789474
8,,,,0.143905555556,0.04664
9,,,,-0.088265,0.3156
10,,,,0.105211111111,0.505636842105
11,,,,,0.328572727273
12,,,,0.38905,0.180234615385
13,0.3818,0.49075,,,0.14875
14,,0.8207,,,0.399831818182
15,,0.9571,,,0.411027272727
16,,0.4569,,,0.1117825
17,,0.19525,,,0.0372795454545
18,,0.6103,,,0.173412903226
19,,0.543833333333,,,0.00280227272727
20,,0.9012,,,0.182433333333
21,,0.3818,,,0.408236
22,,0.1735,,,0.096225
23,,0.515633333333,,,-0.106095652174
