week,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPad,Twitter for iPhone
1,0.6696,,0.3525,,,0.2065973684210526
2,0.9265,,,,,0.22153548387096783
3,0.9738,,,0.4333,,0.2819367346938776
4,,,0.4215,-0.04335454545454545,0.5614333333333333,0.2966909090909091
5,0.4938,,,-0.2363897435897436,0.67825,0.10590487804878045
6,0.25155,,,-0.03573030303030305,-0.06692500000000004,0.1112425
7,0.90805,,,-0.2063392857142857,,0.26018554216867473
8,0.7534000000000001,,,0.16307368421052632,,0.247364
9,,,,-0.088265,,0.31193018867924527
10,,,,0.1052111111111111,,0.38485624999999984
11,0.4019,,,,,0.22574603174603178
12,,,,0.38905,-0.3475,0.22111428571428574
13,0.6409250000000001,0.49075,,,,0.06989166666666666
14,0.6474,0.8207,0.93075,,,0.21600000000000003
15,,0.9571,,,,0.2276773913043479
16,0.8975500000000001,0.45690000000000003,,,,0.21775666666666665
17,0.906,0.19524999999999998,,,0.9625,0.15042150537634408
18,,0.6103000000000001,,,,0.171330985915493
19,,0.5438333333333333,,,,0.16973431372549022
20,0.8448666666666668,0.9012000000000001,,,0.4199,0.12068409090909092
21,0.0,0.3818,,,,0.19524270833333332
22,0.6453,0.1735,,,,0.13436014492753615
23,,0.30938,0.7171666666666666,,,0.13768686868686866
24,-0.362375,0.795,0.7634000000000001,,,0.14091292517006804
25,0.4841,,,,,0.24426275862068966
26,0.057033333333333346,0.7783,0.7436,,,0.07032946428571431
27,0.14334,,0.9186,,,0.20072499999999996
28,0.30879999999999996,,0.0,,0.8016,0.1581870503597123
29,0.5232875,,,,,0.23134615384615373
30,0.6899545454545456,,,,,0.22398397790055236
31,0.5257285714285714,,,,,0.283208
32,0.42068000000000005,,,,0.2887,0.05759222222222224
33,0.82715,,,,,0.17192424242424242
34,0.65317,,,,,0.1806301886792452
35,0.4772,,,,,0.2899474999999999
36,-0.3062,,,,,0.33586122448979594
37,0.349625,,,,,0.20559574468085107
38,0.6072500000000001,,,,,0.3726674999999998
39,0.17195555555555553,,,,,0.2899822916666666
40,0.8516,,,,,0.2190509803921569
41,0.5222142857142857,,,,,0.11108888888888888
42,0.4863333333333334,,,,,0.1249844827586207
43,0.49243333333333333,,0.0,,-0.05077777777777775,0.30477592592592584
44,-0.018799999999999983,,,,0.38075000000000003,-0.00158695652173911
45,0.37779999999999997,,0.6176578947368421,,0.6996,0.2673633333333333
46,,,0.27683636363636366,,,0.33001428571428565
47,0.6932,,,,0.8932,0.03824285714285716
48,-0.20715,,,,,0.13244264705882353
49,,,,,,0.1662124999999999
50,0.2608,,,,,0.2565937499999999
51,0.751375,,,,,0.3967136363636363
52,,,,,0.0,0.2815131578947369
53,0.8862,,,,,0.33915
