,text,text,text,text,text
source_clean,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPhone
hour,,,,,
0,2.0,,,,10.0
1,,,,,2.0
2,,1.0,,,2.0
3,,,,,6.0
4,,,1.0,,3.0
5,,,,2.0,8.0
6,,,,50.0,106.0
7,,,,54.0,116.0
8,1.0,,,55.0,134.0
9,,,,20.0,73.0
10,1.0,,,8.0,48.0
11,2.0,,,5.0,35.0
12,4.0,,3.0,3.0,46.0
13,2.0,2.0,1.0,6.0,35.0
14,2.0,3.0,6.0,2.0,31.0
15,3.0,4.0,,9.0,40.0
16,4.0,6.0,1.0,8.0,60.0
17,8.0,7.0,2.0,4.0,47.0
18,5.0,4.0,1.0,12.0,69.0
19,2.0,,2.0,13.0,46.0
20,3.0,3.0,1.0,6.0,28.0
21,2.0,2.0,,14.0,35.0
22,3.0,1.0,,7.0,35.0
23,,,,3.0,16.0
