,text,text,text,text,text
source_clean,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPhone
week,,,,,
1,0,0,2.0,45.0,12.0
2,0,0,1.0,32.0,9.0
3,0,0,5.0,32.0,19.0
4,0,0,1.0,22.0,17.0
5,0,0,0,39.0,6.0
6,0,0,0,33.0,15.0
7,0,0,0,28.0,19.0
8,0,0,0,19.0,5.0
9,0,0,0,20.0,11.0
10,0,0,0,9.0,20.0
11,0,0,0,0,33.0
12,0,0,0,2.0,26.0
13,1.0,2.0,0,0,38.0
14,0,2.0,0,0,22.0
15,0,1.0,0,0,22.0
16,0,3.0,0,0,40.0
17,0,4.0,0,0,45.0
18,0,4.0,0,0,32.0
19,0,3.0,0,0,45.0
20,0,3.0,0,0,15.0
21,0,1.0,0,0,25.0
22,0,3.0,0,0,48.0
23,0,5.0,3.0,0,27.0
24,2.0,1.0,2.0,0,38.0
25,3.0,0,0,0,58.0
26,3.0,1.0,2.0,0,59.0
27,4.0,0,1.0,0,35.0
28,3.0,0,1.0,0,62.0
29,6.0,0,0,0,39.0
30,10.0,0,0,0,68.0
31,7.0,0,0,0,40.0
32,5.0,0,0,0,58.0
33,0,0,0,0,23.0
