,text
source,Twitter for iPhone
hour,
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,6.0
7,24.0
8,10.0
9,11.0
10,12.0
11,3.0
12,1.0
13,4.0
14,1.0
15,5.0
16,4.0
17,0.0
18,5.0
19,1.0
20,3.0
21,2.0
22,2.0
23,4.0
