,text,text,text,text,text
source_clean,b'Media Studio',b'Twitter Ads',b'Twitter Web Client',b'Twitter for Android',b'Twitter for iPhone'
hour,,,,,
0,1.0,0.0,0.0,0.0,2.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,1.0
3,1.0,0.0,0.0,0.0,2.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,1.0
6,0.0,0.0,0.0,9.0,15.0
7,0.0,0.0,0.0,5.0,22.0
8,1.0,0.0,0.0,8.0,37.0
9,0.0,0.0,0.0,5.0,14.0
10,1.0,0.0,0.0,3.0,6.0
11,0.0,0.0,0.0,0.0,8.0
12,2.0,0.0,0.0,0.0,11.0
13,0.0,0.0,0.0,0.0,5.0
14,1.0,0.0,1.0,0.0,6.0
15,1.0,1.0,0.0,1.0,10.0
16,3.0,1.0,0.0,1.0,11.0
17,1.0,3.0,1.0,1.0,12.0
18,2.0,1.0,0.0,1.0,17.0
19,1.0,0.0,0.0,0.0,8.0
20,2.0,1.0,0.0,1.0,7.0
21,0.0,1.0,0.0,1.0,8.0
22,0.0,1.0,0.0,1.0,7.0
23,0.0,0.0,0.0,1.0,7.0
