,text,text,text,text
source,Media Studio,Twitter Web Client,Twitter for Android,Twitter for iPhone
year_week,,,,
2017-05,,,2.0,
2017-06,,,3.0,1.0
2017-12,,,,2.0
2017-15,,,,1.0
2017-16,,,,1.0
2017-20,,,,1.0
2017-21,,,,3.0
2017-22,,,,1.0
2017-23,,,,2.0
2017-27,1.0,,,
2017-28,,,,1.0
2017-29,,,,1.0
2017-33,,,,4.0
2017-35,,,,1.0
2017-37,,,,3.0
2017-38,,,,1.0
2017-39,1.0,,,
2017-40,,,,1.0
2017-42,,,,1.0
2017-44,1.0,,,5.0
2017-46,,1.0,,
2017-47,,,,2.0
2017-48,,,,2.0
2017-52,,,,1.0
2017-53,,,,2.0
2018-02,,,,1.0
2018-12,,,,2.0
2018-18,,,,3.0
2018-19,,,,1.0
2018-28,,,,1.0
2018-32,,,,1.0
