Word,Frequency
great,111
&amp;,96
',62
-,62
fake,55
!,54
big,52
.,49
u..,41
",",39
news,38
thank,37
media,37
people,36
trump,34
make,31
today,30
democrats,28
president,28
"""",28
obamacare,27
new,27
jobs,26
america,25
would,25
american,24
many,24
going,24
never,23
bad,23
russia,22
much,22
get,21
obama,21
honor,21
back,20
forward,20
said,20
meeting,19
one,19
…,19
look,18
country,18
(,18
failing,18
looking,18
first,18
national,18
healthcare,18
time,17
last,17
election,17
even,17
like,16
story,16
congratulations,16
welcome,16
must,16
united,15
@nytimes,15
prime,15
house,15
white,15
made,15
want,14
minister,14
tax,14
general,14
@whitehouse,13
..,13
total,13
order,13
security,13
join,13
illegal,13
good,13
companies,12
coming,12
tonight,12
china,12
north,12
enjoy!,12
@foxandfriends,12
years,12
republicans,12
wonderful,12
year,12
say,11
two,11
"today,",11
hillary,11
real,11
republican,11
come,11
day,11
long,11
states,11
women,11
deal,11
since,11
:,11
w/,11
happy,11
always,10
report,10
dems,10
plan,10
.c.,10
things,10
"jobs,",10
wrong,10
border,10
...,10
administration,10
totally,10
p..,10
nothing,10
win,10
....,10
working,10
interviewed,10
jobs!,10
way,10
better,9
full,9
intelligence,9
executive,9
russian,9
job,9
interview,9
business,9
dishonest,9
us,9
taking,9
insurance,9
optimism,9
help,9
today.,9
together,9
mexico,9
allowed,8
@foxnews,8
getting,8
talk,8
support,8
political,8
massive,8
@foxandfriends:,8
far,8
everyone,8
wall,8
billion,8
people.,8
morning,8
allow,8
.....,8
fbi,8
see,8
right,8
next,8
night,8
live,7
statement,7
@vp,7
secretary,7
classified,7
paid,7
proud,7
judge,7
fact,7
care,7
9:00,7
keep,7
john,7
amazing,7
state,7
ask,7
abe,7
stop,7
know,7
give,7
major,7
watch,7
could,7
believe,7
take,7
really,7
honored,7
stated,7
?,7
confidence,7
ratings,7
put,7
beautiful,7
dnc,7
money,7
let,7
making,7
"together,",7
badly,6
court,6
terrible,6
"washington,",6
polls,6
still,6
premiums,6
healthcare.,6
pm,6
@drudge_report:,6
strong,6
cabinet,6
country.,6
hacking,6
well,6
news!,6
clinton,6
military,6
week,6
start,6
winning,6
rally,6
ever,6
vote,6
ban,6
despite,6
@realdonaldtrump,6
washington,6
finally,6
supreme,6
truly,6
ready,6
press,6
tell,6
weekly,6
signed,6
work,6
days,6
happening,6
ford,6
concerning,6
top,6
lost,6
countries,5
almost,5
korea,5
immigration,5
phony,5
bringing,5
higher,5
win!,5
gave,5
trade,5
host,5
"media,",5
ceo',5
pence,5
act,5
’,5
running,5
worst,5
race,5
terrible!,5
information,5
conference,5
'trump,5
committee,5
remember,5
including,5
address,5
freedom,5
government,5
michigan,5
fix,5
seeing,5
tremendous,5
joint,5
true,5
january,5
use,5
complete,5
better!,5
leaders,5
sad!,5
thing,5
released,5
10,5
little,5
got,5
call,5
soon,5
presidential,5
yesterday,5
election.,5
fast!,5
safety,5
build,5
another,5
news.,5
party,5
"dems,",5
